creation_date,prog_date,sunshine_total_h,sunshine_percent_total,temp_min,temp_max,precipitation_total_mm,wind_avg,wind_max,wind_dir_avg,weather_type,weather_icon
2026-04-18,2026-04-24,9.566666666666666,63.77777777777778,6.75,15.649999999999977,0.0,2.7441666666666666,3.6,359.4307056614793,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-18,2026-04-25,7.516666666666667,50.11111111111111,7.349999999999966,14.149999999999977,0.0,2.8504166666666664,3.6,343.4329776515849,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-18,2026-04-26,7.666666666666667,51.11111111111111,7.0499999999999545,14.349999999999966,0.0,2.8504166666666664,3.6,16.424779906027254,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-18,2026-04-27,7.716666666666667,51.44444444444445,7.949999999999989,14.549999999999955,0.0,2.93625,3.6,20.173579606058297,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-18,2026-04-28,7.116666666666666,47.44444444444444,7.75,14.049999999999955,0.0,3.0004166666666663,3.6,60.51046398537568,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-19,2026-04-20,3.0,20.0,4.949999999999989,9.949999999999989,0.7,2.4441666666666664,3.09,340.15574775590096,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-04-19,2026-04-21,9.233333333333333,61.55555555555555,4.5499999999999545,12.549999999999955,0.0,3.750833333333333,5.14,47.73914632286977,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-19,2026-04-22,13.15,87.66666666666667,4.649999999999977,15.849999999999966,0.0,2.9358333333333335,3.6,48.01706687490736,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-19,2026-04-23,8.416666666666666,56.111111111111114,5.949999999999989,13.849999999999966,0.0,2.46625,3.09,344.8556016386395,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-19,2026-04-24,7.266666666666667,48.44444444444444,6.5499999999999545,13.25,0.0,2.702083333333333,3.6,335.0499293260981,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-19,2026-04-25,4.833333333333333,32.22222222222222,5.949999999999989,11.449999999999989,0.0,3.1941666666666664,4.12,308.4714827514913,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-04-19,2026-04-26,5.983333333333333,39.88888888888889,4.75,10.949999999999989,0.0,3.172916666666667,4.12,315.06111265510145,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-04-19,2026-04-27,7.6,50.66666666666667,5.0499999999999545,12.75,0.0,2.892916666666667,3.6,58.47444313339264,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-19,2026-04-28,8.116666666666667,54.11111111111111,6.449999999999989,14.349999999999966,0.0,2.9574999999999996,3.6,65.81370516350586,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-19,2026-04-29,7.816666666666666,52.11111111111111,7.349999999999966,14.349999999999966,0.0,2.93625,3.6,68.83863799628523,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-20,2026-04-21,8.233333333333333,54.888888888888886,4.5499999999999545,12.549999999999955,0.5,3.6016666666666666,5.14,50.37812377797633,heiter_schauer,"<img src=""./data/online-icons/w_heiter_schauer.svg"" width=""32"">"
2026-04-20,2026-04-22,13.083333333333334,87.22222222222223,4.5499999999999545,15.949999999999989,0.0,2.829166666666667,3.6,52.90536032303163,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-20,2026-04-23,12.583333333333334,83.88888888888889,6.5499999999999545,16.649999999999977,0.0,2.5308333333333333,3.09,347.00113842173596,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-20,2026-04-24,8.816666666666666,58.77777777777777,6.25,14.349999999999966,0.0,2.659166666666667,3.09,327.3140899534586,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-20,2026-04-25,5.683333333333334,37.888888888888886,6.25,13.049999999999955,0.0,2.7866666666666666,3.09,333.907643548334,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-04-20,2026-04-26,6.366666666666666,42.44444444444444,6.0499999999999545,13.449999999999989,0.0,2.723333333333334,3.09,359.65459533252545,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-20,2026-04-27,7.266666666666667,48.44444444444444,6.349999999999966,13.649999999999977,0.0,2.8504166666666664,3.6,25.683898832653995,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-20,2026-04-28,5.816666666666666,38.77777777777778,6.75,13.949999999999989,0.0,2.7870833333333334,3.09,54.19093732574402,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-04-20,2026-04-29,7.533333333333333,50.22222222222222,7.75,14.149999999999977,0.0,3.0216666666666665,3.6,98.19106077628402,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-20,2026-04-30,7.316666666666666,48.77777777777778,7.949999999999989,15.149999999999977,0.0,3.0004166666666663,3.6,146.49489277205805,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-21,2026-04-22,13.166666666666666,87.77777777777777,4.949999999999989,16.149999999999977,0.0,2.893333333333333,3.6,58.83525635389435,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-21,2026-04-23,12.966666666666667,86.44444444444444,6.349999999999966,16.94999999999999,0.0,2.3362499999999997,3.09,352.56892427187285,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-21,2026-04-24,9.383333333333333,62.55555555555555,6.0499999999999545,15.049999999999955,0.0,2.487083333333333,3.09,329.85163938375376,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-21,2026-04-25,7.65,51.0,6.649999999999977,14.449999999999989,0.0,2.595833333333333,3.09,315.4017365971774,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-21,2026-04-26,7.983333333333333,53.22222222222223,5.649999999999977,12.75,0.0,2.8937499999999994,3.6,12.144301774789312,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-21,2026-04-27,9.266666666666667,61.77777777777778,5.849999999999966,14.849999999999966,0.0,2.957916666666667,3.6,45.39733441538158,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-21,2026-04-28,7.0,46.666666666666664,6.449999999999989,12.449999999999989,0.0,3.0437499999999997,3.6,42.925392142973806,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-21,2026-04-29,6.15,41.0,6.5499999999999545,13.049999999999955,0.0,3.0004166666666663,3.6,52.5453710161749,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-21,2026-04-30,7.35,49.0,6.349999999999966,13.25,0.0,3.0429166666666667,3.6,71.73014053330365,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-21,2026-05-01,6.816666666666666,45.44444444444444,6.949999999999989,13.549999999999955,0.0,2.9791666666666665,3.6,113.05145051892958,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-22,2026-04-23,12.866666666666667,85.77777777777777,6.149999999999977,17.25,0.0,2.4004166666666666,3.6,354.73533647303594,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-22,2026-04-24,9.533333333333333,63.55555555555556,5.149999999999977,15.149999999999977,0.0,2.50875,3.09,323.6164810981882,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-22,2026-04-25,9.6,64.0,6.25,15.049999999999955,0.0,2.6595833333333334,3.6,314.9882191347927,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-22,2026-04-26,10.316666666666666,68.77777777777779,5.349999999999966,15.149999999999977,0.0,2.5079166666666666,3.09,22.89613528857012,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-22,2026-04-27,10.75,71.66666666666667,7.349999999999966,16.149999999999977,0.0,2.765416666666667,3.6,44.81915659511736,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-22,2026-04-28,7.133333333333334,47.55555555555556,7.349999999999966,14.349999999999966,0.0,3.2158333333333338,4.12,46.210982480600194,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-22,2026-04-29,7.9,52.666666666666664,7.349999999999966,14.449999999999989,0.0,3.1941666666666664,3.6,56.99022031609661,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-22,2026-04-30,7.483333333333333,49.888888888888886,7.5499999999999545,14.949999999999989,0.0,3.1945833333333327,3.6,59.07598423122596,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-22,2026-05-01,7.5,50.0,8.25,16.75,0.0,3.38875,4.12,80.91330040771805,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-22,2026-05-02,7.383333333333334,49.22222222222222,9.049999999999955,16.44999999999999,0.0,3.21625,3.6,96.85148177463634,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-23,2026-04-24,8.983333333333333,59.88888888888889,5.349999999999966,15.449999999999989,0.0,2.4012499999999997,3.09,325.6827156238657,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-23,2026-04-25,10.55,70.33333333333334,5.149999999999977,15.849999999999966,0.0,2.293333333333333,3.09,311.4555718022113,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-23,2026-04-26,11.416666666666666,76.11111111111111,5.25,14.549999999999955,0.0,2.3787499999999997,2.57,21.09595971089999,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-23,2026-04-27,11.25,75.0,6.25,15.75,0.0,2.68125,3.09,42.71940679444759,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-23,2026-04-28,6.433333333333334,42.888888888888886,7.649999999999977,14.75,0.0,3.065,3.6,36.166537071186895,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-23,2026-04-29,8.816666666666666,58.77777777777777,7.0499999999999545,15.049999999999955,0.0,3.475,4.12,51.209747839721274,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-23,2026-04-30,10.483333333333333,69.88888888888889,6.75,14.349999999999966,0.0,3.4320833333333334,4.12,61.13144804645668,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-23,2026-05-01,10.983333333333333,73.22222222222223,7.25,15.649999999999977,0.0,3.172916666666667,3.6,66.56924277596283,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-23,2026-05-02,10.1,67.33333333333333,8.649999999999977,17.349999999999966,0.0,3.129583333333333,3.6,61.023586034323955,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-23,2026-05-03,9.95,66.33333333333333,9.149999999999977,16.649999999999977,0.0,2.8720833333333338,3.6,82.91798796691609,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-24,2026-04-25,10.766666666666667,71.77777777777777,5.5499999999999545,16.94999999999999,0.0,2.2716666666666665,3.09,317.55875413772526,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-24,2026-04-26,12.15,81.0,5.449999999999989,15.149999999999977,0.0,2.3787499999999997,2.57,24.58384667381347,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-24,2026-04-27,9.0,60.0,6.449999999999989,15.549999999999955,0.0,2.595,3.09,42.35166485815381,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-24,2026-04-28,9.466666666666667,63.11111111111111,6.649999999999977,14.549999999999955,0.0,3.7741666666666664,4.63,42.92351170522511,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-24,2026-04-29,10.883333333333333,72.55555555555556,6.25,16.75,0.0,3.7529166666666662,4.63,49.748620504341034,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-24,2026-04-30,11.5,76.66666666666667,8.349999999999966,17.149999999999977,0.0,3.4754166666666664,4.12,58.5373958396583,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-24,2026-05-01,11.95,79.66666666666666,8.949999999999989,18.849999999999966,0.0,3.2375000000000003,4.12,64.71241376850219,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-24,2026-05-02,10.883333333333333,72.55555555555556,10.25,19.349999999999966,0.0,3.1724999999999994,3.6,76.83358552305867,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-24,2026-05-03,8.783333333333333,58.55555555555556,10.849999999999966,17.25,0.0,3.3024999999999998,3.6,64.36919643370004,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-24,2026-05-04,8.033333333333333,53.55555555555556,9.75,16.25,0.0,2.8070833333333334,3.6,44.12543204742218,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-25,2026-04-26,12.166666666666666,81.11111111111111,5.25,15.25,0.0,2.3362499999999997,2.57,35.78125776225414,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-25,2026-04-27,8.55,56.99999999999999,6.149999999999977,16.75,0.0,2.5520833333333335,3.6,54.84362245769091,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-25,2026-04-28,11.2,74.66666666666667,6.949999999999989,17.549999999999955,0.0,4.180000000000001,5.66,52.16709183801578,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-25,2026-04-29,12.75,85.0,7.25,17.44999999999999,0.0,4.072916666666667,5.14,60.499669744351536,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-25,2026-04-30,13.283333333333333,88.55555555555556,8.75,20.25,0.0,3.7737499999999997,4.63,88.45048995137722,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-25,2026-05-01,13.1,87.33333333333333,11.25,23.649999999999977,0.0,3.495833333333333,4.63,123.34299616119347,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-25,2026-05-02,11.116666666666667,74.11111111111111,13.449999999999989,20.25,0.0,3.1520833333333336,3.6,156.55388045062432,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-25,2026-05-03,6.233333333333333,41.55555555555556,12.549999999999955,17.349999999999966,0.0,3.0437499999999997,3.6,231.7248974767209,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-25,2026-05-04,5.533333333333333,36.888888888888886,10.25,16.349999999999966,0.0,3.2379166666666666,3.6,261.35490072290315,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-04-25,2026-05-05,6.933333333333334,46.22222222222222,9.849999999999966,16.849999999999966,0.0,3.000833333333333,3.6,100.69514708793855,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-26,2026-04-27,8.45,56.333333333333336,6.349999999999966,16.649999999999977,0.0,2.637083333333333,3.6,54.57663644291296,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-26,2026-04-28,11.083333333333334,73.88888888888889,7.449999999999989,17.75,0.0,4.159166666666667,5.66,56.66665773067422,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-26,2026-04-29,13.35,89.0,7.349999999999966,17.849999999999966,0.0,4.136666666666667,5.14,64.70761317453315,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-26,2026-04-30,13.4,89.33333333333333,7.349999999999966,18.75,0.0,3.859166666666667,5.14,85.20981346055288,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-26,2026-05-01,13.4,89.33333333333333,10.649999999999977,22.75,0.0,3.4537499999999994,4.12,115.56366754912182,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-26,2026-05-02,12.633333333333333,84.22222222222221,13.849999999999966,22.44999999999999,0.0,3.1950000000000003,3.6,166.97379865050289,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-26,2026-05-03,8.483333333333333,56.55555555555556,13.949999999999989,20.75,0.0,3.0216666666666665,4.12,197.2730215417233,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-26,2026-05-04,6.4,42.66666666666667,12.449999999999989,19.149999999999977,0.0,3.0004166666666663,3.6,198.03395316230805,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-26,2026-05-05,6.983333333333333,46.55555555555556,12.449999999999989,19.049999999999955,0.0,2.9791666666666665,3.6,131.20571652512297,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-26,2026-05-06,7.583333333333333,50.55555555555556,10.649999999999977,18.049999999999955,0.0,3.043333333333333,4.12,34.33974845549238,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-27,2026-04-28,9.716666666666667,64.77777777777777,7.25,16.849999999999966,0.0,4.501666666666666,6.17,57.33308395514689,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-27,2026-04-29,13.4,89.33333333333333,6.149999999999977,16.75,0.0,4.265,5.14,64.87366438506797,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-27,2026-04-30,13.45,89.66666666666666,6.75,19.049999999999955,0.0,3.987083333333333,5.14,89.41701569084398,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-27,2026-05-01,13.55,90.33333333333333,10.25,22.94999999999999,0.0,3.7095833333333332,4.63,127.71039757146309,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-27,2026-05-02,9.616666666666667,64.11111111111111,14.549999999999955,21.049999999999955,0.0,3.0879166666666666,3.6,191.11463678451315,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-27,2026-05-03,5.283333333333333,35.22222222222222,13.149999999999977,17.349999999999966,0.0,2.914583333333333,3.6,201.36738401791808,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-04-27,2026-05-04,5.083333333333333,33.88888888888889,11.049999999999955,16.25,0.0,2.893333333333333,3.6,250.7825703909031,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-04-27,2026-05-05,5.2,34.66666666666667,9.25,16.25,0.0,2.9145833333333333,3.6,297.1965080350528,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-04-27,2026-05-06,5.516666666666667,36.77777777777778,9.849999999999966,14.449999999999989,0.0,2.9787500000000002,3.6,345.72841632442083,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-04-27,2026-05-07,7.033333333333333,46.88888888888889,7.649999999999977,15.149999999999977,0.0,3.129583333333334,4.12,356.7855822662568,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-28,2026-04-29,13.466666666666667,89.77777777777777,6.149999999999977,17.25,0.0,4.437083333333334,5.66,64.91259902581407,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-28,2026-04-30,13.483333333333333,89.88888888888889,6.149999999999977,18.75,0.0,3.900416666666666,5.14,91.62588006515182,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-28,2026-05-01,13.516666666666667,90.11111111111111,10.25,23.44999999999999,0.0,3.7312499999999997,5.14,127.9885141378353,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-28,2026-05-02,11.316666666666666,75.44444444444444,14.649999999999977,24.25,0.0,3.19375,3.6,180.88332353702,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-28,2026-05-03,6.083333333333333,40.55555555555556,14.75,21.44999999999999,0.0,2.5091666666666668,3.09,188.68958879849026,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-28,2026-05-04,4.45,29.666666666666668,13.449999999999989,18.049999999999955,2.7,2.7441666666666666,3.6,225.52350575706168,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-04-28,2026-05-05,4.116666666666666,27.444444444444443,10.75,16.149999999999977,0.0,2.93625,3.6,267.2819709382129,wolkig_vereinzelt_schauer,"<img src=""./data/online-icons/w_wolkig_vereinzelt_schauer.svg"" width=""32"">"
2026-04-28,2026-05-06,4.25,28.333333333333332,9.449999999999989,15.149999999999977,0.0,3.1291666666666664,3.6,300.7374117454973,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-04-28,2026-05-07,5.9,39.33333333333333,8.149999999999977,16.149999999999977,0.0,3.065,4.12,233.66474386368213,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-04-28,2026-05-08,6.8,45.33333333333333,9.25,15.849999999999966,0.0,3.0862499999999997,3.6,262.7971692718556,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-29,2026-04-30,13.583333333333334,90.55555555555556,6.149999999999977,18.649999999999977,0.0,4.051666666666667,5.66,90.08110791154223,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-29,2026-05-01,13.516666666666667,90.11111111111111,9.949999999999989,23.349999999999966,0.0,3.7737499999999997,5.14,128.03778274399576,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-29,2026-05-02,9.85,65.66666666666666,14.849999999999966,23.549999999999955,0.0,3.1724999999999994,3.6,187.81777302298434,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-29,2026-05-03,6.316666666666666,42.11111111111111,14.449999999999989,21.649999999999977,0.0,2.7016666666666667,3.6,190.40378323228828,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-29,2026-05-04,4.216666666666667,28.111111111111107,13.349999999999966,19.149999999999977,0.0,2.8512500000000003,3.6,238.6781851264472,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-04-29,2026-05-05,5.016666666666667,33.44444444444444,10.849999999999966,16.649999999999977,2.1,2.765,3.09,346.4854184288272,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-04-29,2026-05-06,3.65,24.333333333333336,9.649999999999977,14.649999999999977,1.9000000000000001,2.936666666666667,3.6,8.247257219771427,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-04-29,2026-05-07,4.233333333333333,28.22222222222222,7.949999999999989,13.75,1.1,2.9358333333333335,3.6,320.8643955331834,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-04-29,2026-05-08,5.75,38.333333333333336,7.649999999999977,15.449999999999989,0.0,3.0,3.6,301.5762110560737,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-04-29,2026-05-09,6.283333333333333,41.888888888888886,8.149999999999977,15.049999999999955,0.0,3.1079166666666667,4.12,311.1786640136279,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-30,2026-05-01,13.6,90.66666666666666,9.449999999999989,23.549999999999955,0.0,3.750833333333333,5.14,128.35543081275517,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-30,2026-05-02,9.333333333333334,62.22222222222222,14.649999999999977,23.549999999999955,0.0,3.0875,3.6,180.65230783203006,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-30,2026-05-03,4.333333333333333,28.888888888888886,15.449999999999989,19.94999999999999,0.0,3.3454166666666665,4.63,191.64190376747214,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-04-30,2026-05-04,3.8666666666666667,25.77777777777778,11.849999999999966,16.75,0.0,2.8083333333333336,3.09,253.63411936736009,wolkig_vereinzelt_schauer,"<img src=""./data/online-icons/w_wolkig_vereinzelt_schauer.svg"" width=""32"">"
2026-04-30,2026-05-05,6.433333333333334,42.888888888888886,7.149999999999977,14.25,0.0,3.1504166666666666,4.12,34.25636816404375,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-30,2026-05-06,6.616666666666666,44.111111111111114,6.5499999999999545,13.449999999999989,0.0,3.4104166666666664,4.12,49.829060450232134,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-30,2026-05-07,6.1,40.666666666666664,6.849999999999966,12.449999999999989,0.0,3.0875,3.6,11.821376796108098,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-30,2026-05-08,7.15,47.66666666666667,6.449999999999989,13.449999999999989,0.0,2.893333333333333,3.6,44.44569029756752,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-30,2026-05-09,8.233333333333333,54.888888888888886,7.5499999999999545,15.75,0.0,3.064583333333333,4.12,56.834927794951795,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-30,2026-05-10,6.566666666666666,43.77777777777778,8.449999999999989,15.149999999999977,0.0,3.065,3.6,71.26747545956385,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-05-01,2026-05-02,9.6,64.0,15.25,24.149999999999977,0.0,3.2362499999999996,3.6,183.9261101277022,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-05-01,2026-05-03,4.4,29.333333333333332,15.449999999999989,20.549999999999955,0.0,3.1954166666666666,4.12,191.37546961695966,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-05-01,2026-05-04,4.166666666666667,27.77777777777778,13.25,18.649999999999977,1.6,2.5295833333333335,3.09,244.57782055590872,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-05-01,2026-05-05,2.816666666666667,18.777777777777775,10.349999999999966,14.349999999999966,4.9,3.0220833333333332,3.6,31.846938547217064,bedeckt_schauer,"<img src=""./data/online-icons/w_bedeckt_schauer.svg"" width=""32"">"
2026-05-01,2026-05-06,5.416666666666667,36.11111111111111,6.75,12.449999999999989,0.0,3.237083333333333,3.6,16.08423807736085,wolkig_vereinzelt_schauer,"<img src=""./data/online-icons/w_wolkig_vereinzelt_schauer.svg"" width=""32"">"
2026-05-01,2026-05-07,6.716666666666667,44.77777777777778,5.949999999999989,13.849999999999966,0.0,2.7866666666666666,3.09,60.79514490735647,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-05-01,2026-05-08,8.116666666666667,54.11111111111111,8.349999999999966,15.849999999999966,0.0,3.0216666666666665,3.6,121.68016881440298,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-05-01,2026-05-09,8.1,54.0,9.849999999999966,17.649999999999977,0.0,3.2808333333333337,4.12,163.656291442599,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-05-01,2026-05-10,8.416666666666666,56.111111111111114,9.949999999999989,19.25,0.0,3.3241666666666667,4.12,178.80702784567814,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
